"id"	"geneNum"	"description"	"definition"	"gene"
"GO:0030496"	117	"midbody"	"A thin cytoplasmic bridge formed between daughter cells at the end of cytokinesis. The midbody forms where the contractile ring constricts, and may persist for some time before finally breaking to complete cytokinesis."	"A0A8I3P5T9,ABRAXAS2,AGBL5,ALKBH4,ANKRD54,ANLN,APC2,ARL8B,ASPM,AURKC,BCL3,BIRC5,CDC42,CDCA8,CDK1,CENPC,CENPF,CEP44,CHMP1A,CHMP2A,CHMP3,CHMP4A,CHMP4B,CLIC4,CMTR1,CPEB3,CRMP1,CTDP1,CTNND1,CYLD,DTNBP1,ECT2,EML3,EML4,ENTR1,ERH,FLCN,GDI1,GEM,GNAI1,GNAI2,GNAI3,GNL3,HEPACAM2,HNRNPU,HSPA5,INCENP,IQGAP1,JTB,KATNA1,KATNAL1,KATNBL1,KEAP1,KIF13A,KIF20A,KIF20B,KIF4A,KLHDC8B,LAP3,LOC119866928,LOC403934,LYRM1,LZTS2,MAK,MAP10,MAPRE3,MARK4,MICAL1,MITD1,MPLKIP,MYH10,NAT10,NEK2,NEXMIF,NUDC,PDXP,PIK3C3,PIK3CB,PIN1,PKN1,PKN2,PLK1,PPP1CC,PRC1,PSRC1,PTCH1,RAB11FIP3,RAB11FIP4,RAB8A,RACGAP1,RACK1,RAD21,RALB,RCC2,RHOA,SAFB,SCCPDH,SEPTIN1,SEPTIN12,SEPTIN2,SEPTIN7,SH3GLB1,SPART,SPAST,SSNA1,TBCK,TEX14,TTC28,TXNDC9,URB2,USP8,UVRAG,VPS37B,WIZ,ZFYVE19,ZFYVE26,ZNF330"
"GO:0030526"	3	"granulocyte macrophage colony-stimulating factor receptor complex"	"The heterodimeric receptor for granulocyte macrophage colony-stimulating factor."	"CSF2,CSF2RB,JAK2"
"GO:0030532"	3	"small nuclear ribonucleoprotein complex"	"A complex composed of RNA of the small nuclear RNA (snRNA) class and protein, found in the nucleus of a eukaryotic cell. These are typically named after the snRNA(s) they contain, e.g. U1 snRNP or U4/U6 snRNP. Many, but not all, of these complexes are involved in splicing of nuclear mRNAs."	"ARFGEF1,SLU7,SNRPD2"
"GO:0030658"	9	"transport vesicle membrane"	"The lipid bilayer surrounding a transport vesicle."	"CA4,DBH,PAM,PTPRN,SCG3,SCGN,SLC30A8,SORL1,TMEM30A"
"GO:0030659"	41	"cytoplasmic vesicle membrane"	"The lipid bilayer surrounding a cytoplasmic vesicle."	"A0A8I3N0A1,AP3M1,AP3M2,AP3S1,AP3S2,APPBP2,AQP2,C2CD5,DYSF,ENTPD7,FZD6,GABRA1,GPER1,GPR18,HTT,IYD,KCNQ1,MFSD10,MYO1C,MYOF,PDE6D,RHBG,SCNN1B,SH3BP5,SLC12A2,SLC18A1,SLC2A4,SLC30A1,SMAGP,SNX33,SNX9,SPIRE1,SPIRE2,TBC1D24,TMEM67,TOR1A,TRIM72,VAMP5,VOPP1,YKT6,ZNRF2"
"GO:0030660"	5	"Golgi-associated vesicle membrane"	"The lipid bilayer surrounding a vesicle associated with the Golgi apparatus."	"CSPG5,ITM2B,SPPL3,ZDHHC13,ZDHHC17"
"GO:0030663"	4	"COPI-coated vesicle membrane"	"The lipid bilayer surrounding a COPI-coated vesicle."	"KDELR1,KDELR2,KDELR3,TMEM199"
"GO:0030665"	14	"clathrin-coated vesicle membrane"	"The lipid bilayer surrounding a clathrin-coated vesicle."	"A0A8I3MXM5,AP1M1,AP1M2,AP3B1,AP3B2,ATP6AP2,ATP6V0B,ATP6V0C,ATP6V1A,ATP6V1D,CEMIP,DENND1A,NECAP1,NECAP2"
"GO:0030666"	1	"endocytic vesicle membrane"	"The lipid bilayer surrounding an endocytic vesicle."	"SCARB2"
"GO:0030667"	8	"secretory granule membrane"	"The lipid bilayer surrounding a secretory granule."	"CA4,DBH,ICA1,SLC18B1,SLC30A5,SLC30A8,SYCN,TCIRG1"
"GO:0030669"	1	"clathrin-coated endocytic vesicle membrane"	"The lipid bilayer surrounding a clathrin-coated endocytic vesicle."	"TYRP1"
"GO:0030670"	23	"phagocytic vesicle membrane"	"The lipid bilayer surrounding a phagocytic vesicle."	"A0A8I3RZ11,CORO1A,DLA-12,DLA88,INPP5B,LAMP2,LOC491698,LOC611538,OCRL,P18466,PIKFYVE,PIP4P1,PIP4P2,RAB10,RAB22A,RAB5A,RAB7A,RAB8A,RAB9A,SLC11A1,SLC9A9,TCIRG1,TLR2"
"GO:0030672"	35	"synaptic vesicle membrane"	"The lipid bilayer surrounding a synaptic vesicle."	"ATP2B1,ATP6AP2,ATP6V0C,BCL2L1,CPLX3,DNM1L,DTNBP1,GABRA2,GRIA1,ICA1,LOC119868890,PRRT1,RAB26,RAB3A,RAB7A,SCAMP1,SEMA4C,SEPTIN8,SLC17A6,SLC17A8,SLC18A2,SLC30A3,SLC9B2,SV2A,SV2B,SV2C,SYN1,SYN2,SYN3,SYP,SYT1,SYT12,SYT2,TMEM163,VAMP2"
"GO:0030673"	5	"axolemma"	"The portion of the plasma membrane surrounding an axon; it is a specialized trilaminar random mosaic of protein molecules floating within a fluid matrix of highly mobile phospholipid molecules, 7-8 nm in thickness."	"CHRNA7,CNTNAP2,KCNC1,SLC1A2,SPTBN1"
"GO:0030678"	2	"mitochondrial ribonuclease P complex"	"A ribonuclease P complex located in the mitochondrion of a eukaryotic cell, where it catalyzes the 5' endonucleolytic cleavage of precursor tRNAs to yield mature tRNAs. The subunit composition of mitochondrial ribonuclease P complexes varies between species, but the complex often contains a single RNA molecule and a single protein molecule."	"HSD17B10,TRMT10C"
"GO:0030681"	4	"multimeric ribonuclease P complex"	"A ribonuclease P complex that generally contains a single RNA molecule and several protein molecules. Examples of this complex are found in Archaeal species."	"POP4,RPP25,RPP30,RPP40"
"GO:0030686"	2	"90S preribosome"	"A large ribonucleoprotein complex considered to be the earliest preribosomal complex. In S. cerevisiae, it has a size of 90S and consists of the 35S pre-rRNA, early-associating ribosomal proteins most of which are part of the small ribosomal subunit, the U3 snoRNA and associated proteins."	"SLX9,UTP4"
"GO:0030687"	4	"preribosome, large subunit precursor"	"A preribosomal complex consisting of 27SA, 27SB, and/or 7S pre-rRNA, 5S rRNA, ribosomal proteins including late-associating large subunit proteins, and associated proteins; a precursor of the eukaryotic cytoplasmic large ribosomal subunit."	"BOP1,DGAT1,PES1,WDR12"
"GO:0030688"	6	"preribosome, small subunit precursor"	"A preribosomal complex consisting of 20S pre-rRNA, ribosomal proteins including late-associating small subunit proteins, and associated proteins; a precursor of the eukaryotic cytoplasmic small ribosomal subunit."	"FTSJ3,RIOK1,RIOK3,RRP1,RRP1B,SLX9"
"GO:0030849"	1	"autosome"	"Any chromosome other than a sex chromosome."	"SIN3B"
"GO:0030863"	11	"cortical cytoskeleton"	"The portion of the cytoskeleton that lies just beneath the plasma membrane."	"CAPZA2,CAPZA3,CTTN,EPB41,EPB42,NOS2,SELE,SLC4A1,SPTBN5,TMOD1,TRPC4"
"GO:0030864"	18	"cortical actin cytoskeleton"	"The portion of the actin cytoskeleton, comprising filamentous actin and associated proteins, that lies just beneath the plasma membrane."	"CDH1,CDH2,CLDN5,CORO1A,FLOT1,IQGAP1,LANCL2,LLGL1,MED28,MTSS2,MYADM,NF2,PJVK,PLEKHH2,PPP1R9A,PPP1R9B,SHROOM4,TAC3"
"GO:0030867"	3	"rough endoplasmic reticulum membrane"	"The lipid bilayer surrounding the rough endoplasmic reticulum."	"CCDC47,MACO1,UBA1"
"GO:0030868"	2	"smooth endoplasmic reticulum membrane"	"The lipid bilayer surrounding the smooth endoplasmic reticulum."	"FTCD,TTYH1"
"GO:0030870"	4	"Mre11 complex"	"Trimeric protein complex that possesses endonuclease activity; involved in meiotic recombination, DNA repair and checkpoint signaling. In Saccharomyces cerevisiae, the complex comprises Mre11p, Rad50p, and Xrs2p; complexes identified in other species generally contain proteins orthologous to the Saccharomyces cerevisiae proteins."	"MRE11,NBN,RAD50,SP100"
"GO:0030877"	7	"beta-catenin destruction complex"	"A cytoplasmic protein complex containing glycogen synthase kinase-3-beta (GSK-3-beta), the adenomatous polyposis coli protein (APC), and the scaffolding protein axin, among others; phosphorylates beta-catenin, targets it for degradation by the proteasome."	"APC,AXIN1,CSNK1A1,CTNNB1,DACT1,GSK3B,SIAH1"
"GO:0030891"	3	"VCB complex"	"A protein complex that possesses ubiquitin ligase activity; the complex is usually pentameric; for example, in mammals the subunits are pVHL, elongin B, elongin C, cullin-2 (Cul2), and Rbx1."	"A0A8I3N2M5,A0A8P0TK03,ELOB"
"GO:0030892"	1	"mitotic cohesin complex"	"A cohesin complex that mediates sister chromatid cohesion during mitosis; has a subunit composition distinct from that of the meiotic cohesin complex."	"SGO2"
"GO:0030893"	6	"meiotic cohesin complex"	"A cohesin complex that mediates sister chromatid cohesion during meiosis; has a subunit composition distinct from that of the mitotic cohesin complex."	"RAD21L1,REC8,SMC1A,SMC1B,SMC3,STAG3"
"GO:0030894"	1	"replisome"	"A multi-component enzymatic machine at the replication fork which mediates DNA replication. Includes DNA primase, one or more DNA polymerases, DNA helicases, and other proteins."	"DONSON"
"GO:0030895"	1	"apolipoprotein B mRNA editing enzyme complex"	"Protein complex that mediates editing of the mRNA encoding apolipoprotein B; catalyzes the deamination of C to U (residue 6666 in the human mRNA). Contains a catalytic subunit, APOBEC-1, and other proteins (e.g. human ASP; rat ASP and KSRP)."	"APOBEC1"
"GO:0030896"	3	"checkpoint clamp complex"	"Conserved heterotrimeric complex of PCNA-like proteins that is loaded onto DNA at sites of DNA damage."	"HUS1,LOC119865601,RAD9A"
"GO:0030897"	9	"HOPS complex"	"A multimeric protein complex that associates with the vacuolar membrane, late endosomal (multivesicular body) and lysosomal membranes. HOPS is a tethering complex involved in vesicle fusion."	"AKTIP,HOOK1,HOOK2,HOOK3,STX17,VPS11,VPS16,VPS18,VPS33A"
"GO:0030904"	10	"retromer complex"	"A conserved hetero-pentameric membrane-associated complex involved in retrograde transport from endosomes to the Golgi apparatus. The budding yeast retromer comprises Vps35p, Vps29p, Vps26p, Vps5p, and Vps17p. The mammalian complex shows slight variation in composition compared to yeast, and comprises SNX1 or SNX2, SNX5 or SNX6, VPS26A or VPS26B, VPS29, and VPS35."	"ANKFY1,DCTN1,DENND4C,DENND5A,ENTR1,MAGEL2,SNX27,SNX5,TRIM27,VPS26B"
"GO:0030905"	2	"retromer, tubulation complex"	"The dimeric subcomplex of the retromer, believed to be peripherally associated with the membrane. This dimeric complex is responsible for remodelling endosomal membranes to form a tube-structure to which cargo molecules are selected for recycling. The budding yeast complex comprises Vps5p and Vps17p, and may contain multiple copies of a Vps5p/Vps17p dimer. The mammalian complex contains SNX1 or SNX2 dimerized with SNX5 or SNX6."	"SNX1,SNX2"
"GO:0030906"	2	"retromer, cargo-selective complex"	"The trimeric subcomplex of the retromer, believed to be closely associated with the membrane. This trimeric complex is responsible for recognizing and binding to cargo molecules. The complex comprises three Vps proteins in both yeast and mammalian cells: Vps35p, Vps29p, and Vps26p in yeast, and VPS35, VPS29 and VPS26A or VPS26B in mammals."	"VPS29,VPS35"
"GO:0030915"	4	"Smc5-Smc6 complex"	"A conserved complex that contains a heterodimer of SMC proteins (Smc5p and Smc6p, or homologs thereof) and several other proteins, and is involved in DNA repair and maintaining cell cycle arrest following DNA damage. In S. cerevisiae, this is an octameric complex called Mms21-Smc5-Smc6 complex, with at least five of its subunits conserved in fission yeast and humans."	"NSMCE1,NSMCE2,NSMCE4A,SMC5"
"GO:0030956"	3	"glutamyl-tRNA(Gln) amidotransferase complex"	"A protein complex that possesses glutamyl-tRNA(Gln) amidotransferase activity, and therefore creates Gln-tRNA by amidating Glu-tRNA; usually composed of 3 subunits: A, B, and C. Note that the C subunit may not be required in all organisms."	"GATB,GATC,QRSL1"
"GO:0030991"	5	"intraciliary transport particle A"	"The smaller subcomplex of the intraciliary transport particle; characterized complexes have molecular weights of 710-760 kDa."	"CLUAP1,IFT140,IFT43,WDR19,WDR35"
"GO:0030992"	15	"intraciliary transport particle B"	"The larger subcomplex of the intraciliary transport particle; characterized complexes have molecular weights around 550 kDa."	"CLUAP1,HSPB11,IFT172,IFT20,IFT22,IFT27,IFT52,IFT57,IFT74,IFT80,IFT81,IFT88,TRAF3IP1,TTC26,UBXN10"
"GO:0031011"	15	"Ino80 complex"	"A multisubunit protein complex that contains the Ino80p ATPase; exhibits chromatin remodeling activity and 3' to 5' DNA helicase activity."	"ACTL6A,ACTR5,ACTR8,INO80,INO80B,INO80C,INO80D,INO80E,MCRS1,NFRKB,RUVBL1,RUVBL2,TFPT,UCHL5,YY1"
"GO:0031012"	67	"extracellular matrix"	"A structure lying external to one or more cells, which provides structural support, biochemical or biomechanical cues for cells or tissues."	"ADAMTS1,ADAMTS9,ADAMTSL2,ALPL,APOE,ASPN,B9D2,BGN,CCBE1,COL26A1,COL6A2,COL6A3,COL6A6,CRISPLD2,DMP1,EPYC,FBLN7,FGF1,GFOD2,GLG1,HAPLN1,HPSE2,IHH,LOX,MATN1,MMP1,MMP11,MMP12,MMP13,MMP14,MMP15,MMP16,MMP17,MMP19,MMP2,MMP20,MMP21,MMP23,MMP24,MMP25,MMP26,MMP27,MMP28,MMP3,MMP7,MMP8,MMP9,NDNF,OLFML2A,OLFML2B,OMD,OPTC,OTOG,PHOSPHO1,RELN,SERAC1,SHH,SNED1,TECTA,TFIP11,TGFBI,THBS1,TNFRSF11B,UCMA,WNT11,WNT3,WNT5A"
"GO:0031021"	3	"interphase microtubule organizing center"	"A microtubule organizing center found in interphase cells, which organize a longitudinal array of three to five MT bundles from the nuclear envelope during interphase. Each MT bundle is composed of two to seven MTs arranged in an antiparallel configuration, with the dynamic MT plus ends extending toward the cell tips and stable minus ends near the nucleus."	"BIRC5,DYNC2I1,DYNLT2B"
"GO:0031045"	1	"dense core granule"	"Electron-dense organelle with a granular internal matrix; contains proteins destined to be secreted."	"SYT1"
"GO:0031080"	8	"nuclear pore outer ring"	"A subcomplex of the nuclear pore complex (NPC) that forms the outer rings of the core scaffold, a lattice-like structure that gives the NPC its shape and strength. In S. cerevisiae, the two outer rings each contain multiple copies of the following proteins: Nup133p, Nup120p, Nup145Cp, Nup85p, Nup84p, Seh1p, and Sec13p. In vertebrates, the two outer rings each contain multiple copies of the following proteins: Nup133, Nup160, Nup96, Nup75, Nup107, Seh1, Sec13, Nup43, Nup37, and ALADIN. Components are arranged in 8-fold symmetrical 'spokes' around the central transport channel. A single 'spoke', can be isolated and is sometimes referred to as the Nup84 complex (S. cerevisiae) or the Nup107-160 complex (vertebrates)."	"NUP107,NUP133,NUP160,NUP37,NUP43,NUP85,NUP98,SEC13"
"GO:0031083"	12	"BLOC-1 complex"	"A protein complex required for the biogenesis of specialized organelles of the endosomal-lysosomal system, such as melanosomes and platelet dense granules. Many of the protein subunits are conserved between mouse and human; the mouse complex contains the Pallidin, Muted, Cappuccino, Dysbindin, Snapin, BLOS1, BLOS2, AND BLOS3 proteins."	"A0A8P0TQ45,BLOC1S1,BLOC1S2,BLOC1S3,BLOC1S4,BLOC1S5,DTNBP1,PI4K2A,SNAP25,SNAPIN,STX12,WASHC4"
"GO:0031084"	3	"BLOC-2 complex"	"A protein complex required for the biogenesis of specialized organelles of the endosomal-lysosomal system, such as melanosomes and platelet dense granules. The human complex contains the Hps3, Hps5, and Hps6 proteins; the mouse complex contains ru2 and ru."	"HPS3,HPS5,HPS6"
"GO:0031085"	2	"BLOC-3 complex"	"A protein complex required for the biogenesis of specialized organelles of the endosomal-lysosomal system, such as melanosomes and platelet dense granules. The human complex contains the Hps1 and Hps4 proteins."	"HPS1,HPS4"
"GO:0031088"	2	"platelet dense granule membrane"	"The lipid bilayer surrounding the platelet dense granule."	"Abcc4,LAMP2"
"GO:0031090"	37	"organelle membrane"	"A membrane that is one of the two lipid bilayers of an organelle envelope or the outermost membrane of single membrane bound organelle."	"A0A8I3MPT3,A0A8I3MY99,A0A8I3N3Q2,A0A8I3N9B2,A0A8I3NAJ4,A0A8I3NJT5,A0A8I3NXS2,A0A8I3NYQ5,A0A8I3P7D0,A0A8I3PKS1,A0A8I3PMH9,A0A8I3Q483,A0A8I3Q8U8,A0A8P0NRP0,A0A8P0P800,ATP1A4,ATP1B1,LOC100856299,LOC106558139,LOC106558335,LOC106558923,LOC106560013,LOC607189,LOC608703,MRPL19,MRPL2,MRPL24,RPL14,RPL26,RPL27,RPL8,SLC2A13,SPPL2A,SPPL2C,SUPT5H,TRABD2A,TRABD2B"
"GO:0031091"	8	"platelet alpha granule"	"A secretory organelle found in blood platelets, which is unique in that it exhibits further compartmentalization and acquires its protein content via two distinct mechanisms: (1) biosynthesis predominantly at the megakaryocyte (MK) level (with some vestigial platelet synthesis) (e.g. platelet factor 4) and (2) endocytosis and pinocytosis at both the MK and circulating platelet levels (e.g. fibrinogen (Fg) and IgG)."	"F5,FGB,FGG,MMRN1,SERPINA5,STXBP3,THBS1,THBS2"
"GO:0031092"	2	"platelet alpha granule membrane"	"The lipid bilayer surrounding the platelet alpha granule."	"SELP,SPARC"
"GO:0031094"	2	"platelet dense tubular network"	"A network of membrane-bounded compartments found in blood platelets, where they regulate platelet activation by sequestering or releasing calcium. The dense tubular network exists as thin elongated membranes in resting platelets, and undergoes a major ultrastructural change, to a rounded vesicular form, upon addition of thrombin."	"F2R,SERPINA5"
"GO:0031105"	3	"septin complex"	"A protein complex containing septins.  Typically, these complexes contain multiple septins and are oligomeric."	"SEPTIN12,SEPTIN6,SEPTIN7"
"GO:0031143"	4	"pseudopodium"	"A temporary protrusion or retractile process of a cell, associated with flowing movements of the protoplasm, and serving for locomotion and feeding."	"CAPN2,F2RL1,MAPK1,RAB25"
"GO:0031201"	11	"SNARE complex"	"A protein complex involved in membrane fusion; a stable ternary complex consisting of a four-helix bundle, usually formed from one R-SNARE and three Q-SNAREs with an ionic layer sandwiched between hydrophobic layers. One well-characterized example is the neuronal SNARE complex formed of synaptobrevin 2, syntaxin 1a, and SNAP-25."	"BNIP1,SNAP23,SNAP29,SNX4,STX12,STX17,STX4,STX6,SYN2,VAMP2,VAMP3"
"GO:0031205"	1	"endoplasmic reticulum Sec complex"	"An endoplasmic reticulum membrane-associated complex involved in the translocation of proteins that are targeted to the ER. In yeast, this complex consists of two subcomplexes, namely, the Sec61 complex and the Sec62/Sec63 complex."	"SEC61B"
"GO:0031209"	9	"SCAR complex"	"A pentameric complex that includes orthologues of human PIR121, Nap1, Abi, SCAR, and HSPC300 and regulates actin polymerization and/or depolymerization through small GTPase mediated signal transduction."	"ABI1,ABI3,BRK1,CYFIP1,NCKAP1,NCKAP1L,SRA1,WASF1,WASF2"
"GO:0031213"	1	"RSF complex"	"An ISWI complex that contains an ATPase subunit of the ISWI family (SNF2H in mammals) and an RSF1 homolog. It mediates nucleosome deposition and generates regularly spaced nucleosome arrays. In mammals, RSF is involved in regulation of transcription from RNA polymerase II promoters)."	"RSF1"
"GO:0031232"	2	"extrinsic component of external side of plasma membrane"	"The component of a plasma membrane consisting of gene products and protein complexes that are loosely bound to its external surface, but not integrated into the hydrophobic region."	"ANXA1,WNT2"
"GO:0031234"	25	"extrinsic component of cytoplasmic side of plasma membrane"	"The component of a plasma membrane consisting of gene products and protein complexes that are loosely bound to its cytoplasmic surface, but not integrated into the hydrophobic region."	"CAV2,CYLD,ERRFI1,ESYT3,FER,FES,GRAMD1A,GRAMD2A,HCK,IQGAP1,KCNAB1,KRAS,OSBPL2,PLEKHA4,RACGAP1,RGS1,RHOA,SHANK3,SNAP25,SNX18,STAC,STAC2,SYAP1,TGM3,TIAM1"
"GO:0031251"	2	"PAN complex"	"A complex that possesses poly(A)-specific ribonuclease activity; catalyzes the message-specific shortening of mRNA poly(A) tails. Contains at least two subunits, known as Pan2p and Pan3p in Saccharomyces."	"PAN2,PAN3"
"GO:0031252"	23	"cell leading edge"	"The area of a motile cell closest to the direction of movement."	"ABL1,CADM4,CAPRIN1,CDC42BPG,DCTN1,DDX3X,DPP9,DUOX1,DUOXA2,HDAC6,ITGB4,JMY,KDF1,LDB1,LDB2,MYH9,OCLN,PABPC1,PAFAH1B1,PHLDB2,SLK,SSX2IP,STON1"
"GO:0031253"	6	"cell projection membrane"	"The portion of the plasma membrane surrounding a plasma membrane bounded cell surface projection."	"ATP1B2,BVES,DLG1,NDRG4,P2RY12,RAB35"
"GO:0031254"	1	"cell trailing edge"	"The area of a motile cell opposite to the direction of movement."	"PRICKLE1"
"GO:0031256"	5	"leading edge membrane"	"The portion of the plasma membrane surrounding the leading edge of a motile cell."	"ADGRE2,AMPH,ARHGAP44,DOCK8,EPHA2"
"GO:0031258"	21	"lamellipodium membrane"	"The portion of the plasma membrane surrounding a lamellipodium."	"A0A8I3NVG1,A0A8I3PC87,A0A8I3PSU8,A0A8I3RZD0,A0A8P0PA65,A0A8P0TBR3,A0A8P0TRQ0,ANTXR1,APC2,CD44,CDC42,CFL1,DPP4,FAP,ITGAV,KCNA2,LOC102153978,LOC102154266,SLC39A6,SYNE2,VASP"
"GO:0031260"	1	"pseudopodium membrane"	"The portion of the plasma membrane surrounding a pseudopodium."	"RAB25"
"GO:0031262"	4	"Ndc80 complex"	"A protein complex conserved among eukaryotes that forms part of the kinetochore and plays an essential role in forming stable kinetochore-microtubule attachments. The complex contains proteins known in several species, including budding and fission yeasts, as Ndc80p, Nuf2p, Spc24p, and Spc25p. In vertebrates it is part of the outer plate of the kinetochore."	"NDC80,NUF2,SPC24,SPC25"
