"id"	"geneNum"	"description"	"definition"	"gene"
"GO:0005198"	92	"structural molecule activity"	"The action of a molecule that contributes to the structural integrity of a complex or its assembly within or outside a cell."	"A0A8I3NGC2,A0A8I3NVQ1,A0A8I3PBH5,A0A8P0PI71,A0A8P0TKL4,BFSP2,BVES,CLDN1,CLDN10,CLDN11,CLDN14,CLDN15,CLDN16,CLDN17,CLDN18,CLDN19,CLDN2,CLDN20,CLDN24,CLDN25,CLDN3,CLDN4,CLDN5,CLDN6,CLDN7,CLDN8,CLDN9,CLTA,CLTB,CLTC,CLTCL1,COPA,COPB1,COPB2,COPE,COPG1,COPG2,CTNNA1,CTNNA2,EPB41,EPB41L1,EPB41L2,EPB41L3,FGB,FGG,FLG,HMGCL,HMOX1,KRT12,KRT14,KRT18,KRT20,KRT222,KRT23,KRT24,KRT25,KRT26,KRT27,KRT28,KRT31,KRT32,KRT33A,KRT33B,KRT34,KRT35,KRT37,KRT38,KRT39,KRT40,KRT41,KRT9,KRTAP11-1,KRTAP24-1,KRTAP25-1,KRTAP27-1,KRTAP3-1,LAD1,LOC100686265,LOC100686441,LOC102151831,LOC482919,OLFM4,OTOG,PRPH,SEC13,SNTA1,SNTB1,SNTB2,SNTG1,SNTG2,TGM3,VCL"
"GO:0005200"	41	"structural constituent of cytoskeleton"	"The action of a molecule that contributes to the structural integrity of a cytoskeletal structure."	"A0A8I3NAH7,A0A8I3P0E9,A0A8I3RQ17,A0A8I3RQM8,A0A8P0NY47,A0A8P0PIZ6,A0A8P0TDK6,ACTG1,ACTR2,ACTR3,ADD1,ADD2,ADD3,ARPC2,ARPC4,ARPC5,CROCC,CYLC1,CYLC2,LOC106557476,LOC477570,LOC608051,LOC610636,SPTB,SPTBN1,SPTBN2,SYNM,TCF25,TLN1,TLN2,TUBA1C,TUBA4A,TUBA5,TUBA8,TUBAL3,TUBB,TUBB1,TUBB2B,TUBB4A,TUBB4B,TUBB6"
"GO:0005201"	24	"extracellular matrix structural constituent"	"The action of a molecule that contributes to the structural integrity of the extracellular matrix."	"COL11A1,COL11A2,COL1A1,COL1A2,COL24A1,COL27A1,COL2A1,COL3A1,COL4A2,COL4A3,COL4A4,COL4A5,COL4A6,COL5A1,COL5A2,COL5A3,DPT,FBLN1,FBN1,LAMA1,LAMB1,LAMC1,PXDN,TECTA"
"GO:0005212"	18	"structural constituent of eye lens"	"The action of a molecule that contributes to the structural integrity of the lens of an eye."	"BFSP1,BFSP2,CPOX,CRYAA,CRYAB,CRYBA2,CRYBA4,CRYBB3,CRYBG1,CRYBG2,CRYBG3,CRYGD,CRYGN,HSPB2,HSPB6,LIM2,LOC609894,MIP"
"GO:0005216"	13	"ion channel activity"	"Enables the facilitated diffusion of an ion (by an energy-independent process) by passage through a transmembrane aqueous pore or channel without evidence for a carrier-mediated mechanism. May be either selective (it enables passage of a specific ion only) or non-selective (it enables passage of two or more ions of same charge but different size)."	"CNGA1,CNGA2,CNGA3,GJC1,LOC100856786,TPC3,TPCN1,TPCN2,TRPM1,TRPM2,TRPM5,TRPM8,TRPV2"
"GO:0005219"	3	"ryanodine-sensitive calcium-release channel activity"	"Enables the transmembrane transfer of a calcium ion by a channel that opens when a ryanodine class ligand has been bound by the channel complex or one of its constituent parts."	"RYR1,RYR2,RYR3"
"GO:0005220"	3	"inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity"	"Enables the transmembrane transfer of a calcium ion by a channel that opens when inositol 1,4,5-trisphosphate (IP3) has been bound by the channel complex or one of its constituent parts."	"ITPR1,ITPR2,ITPR3"
"GO:0005222"	2	"intracellular cAMP-activated cation channel activity"	"Enables the transmembrane transfer of a cation by a channel that opens when intracellular cAMP has been bound by the channel complex or one of its constituent parts."	"HCN2,HCN4"
"GO:0005223"	4	"intracellular cGMP-activated cation channel activity"	"Enables the transmembrane transfer of a cation by a channel that opens when intracellular cGMP has been bound by the channel complex or one of its constituent parts."	"AQP1,CNGA3,CNGB1,CNGB3"
"GO:0005225"	5	"volume-sensitive anion channel activity"	"Enables the transmembrane transfer of an anion by a volume-sensitive channel. An anion is a negatively charged ion. A volume-sensitive channel is a channel that responds to changes in the volume of a cell."	"LRRC8A,LRRC8B,LRRC8C,LRRC8D,LRRC8E"
"GO:0005227"	11	"calcium activated cation channel activity"	"Enables the calcium concentration-regulatable energy-independent passage of cations across a lipid bilayer down a concentration gradient."	"ANO1,ANO6,CALHM2,CATSPER1,CATSPER2,CATSPER4,TMEM63A,TMEM63B,TMEM63C,TRPM4,TRPM5"
"GO:0005229"	13	"intracellular calcium activated chloride channel activity"	"Enables the transmembrane transfer of chloride by a channel that opens in response to stimulus by a calcium ion or ions. Transport by a channel involves catalysis of facilitated diffusion of a solute (by an energy-independent process) involving passage through a transmembrane aqueous pore or channel, without evidence for a carrier-mediated mechanism."	"A0A8I3PIM9,ANO1,ANO2,ANO4,ANO5,ANO6,ANO8,ANO9,CLCA1,CLCA2,CLCA4,CLNS1A,NMUR2"
"GO:0005230"	17	"extracellular ligand-gated ion channel activity"	"Enables the transmembrane transfer of an ion by a channel that opens when a specific extracellular ligand has been bound by the channel complex or one of its constituent parts."	"GABRA3,GABRA4,GABRA5,GABRB1,GABRB2,GABRG1,GABRP,GABRQ,GABRR2,HTR3A,HTR3B,HTR3C,LOC100856260,LOC478649,LOC488101,TRPV1,ZACN"
"GO:0005234"	1	"extracellularly glutamate-gated ion channel activity"	"Enables the transmembrane transfer of an ion by a channel that opens when glutamate is  bound by the channel complex or one of its constituent parts on the extracellular side of the plasma membrane."	"GRIK2"
"GO:0005242"	10	"inward rectifier potassium channel activity"	"Enables the transmembrane transfer of a potassium ion by an inwardly-rectifying voltage-gated channel. An inwardly rectifying current-voltage relation is one where at any given driving force the inward flow of K+ ions exceeds the outward flow for the opposite driving force. The inward-rectification is due to a voltage-dependent block of the channel pore by a specific ligand or ligands, and as a result the macroscopic conductance depends on the difference between membrane voltage and the K+ equilibrium potential rather than on membrane voltage itself."	"KCNE2,KCNJ1,KCNJ10,KCNJ13,KCNJ14,KCNJ15,KCNJ2,KCNJ4,KCNN1,KCNN3"
"GO:0005243"	3	"gap junction channel activity"	"A wide pore channel activity that enables a direct cytoplasmic connection from one cell to an adjacent cell. The gap junction can pass large solutes as well as electrical signals between cells. Gap junctions consist of two gap junction hemi-channels, or connexons, one contributed by each membrane through which the gap junction passes."	"GJA10,GJA8,GJB4"
"GO:0005244"	33	"voltage-gated ion channel activity"	"Enables the transmembrane transfer of an ion by a voltage-gated channel. An ion is an atom or group of atoms carrying an electric charge by virtue of having gained or lost one or more electrons. A voltage-gated channel is a channel whose open state is dependent on the voltage across the membrane in which it is embedded."	"A0A8I3MPJ5,A0A8I3NY67,A0A8P0P419,A0A8P0TFB9,CACNA2D1,CACNA2D2,CACNA2D3,CACNG3,CACNG6,CACNG8,CALHM3,CLIC2,CLIC4,CLIC5,CLIC6,GPR89A,KCNK12,KCNK13,LOC119870527,SCN10A,SCN11A,SCN1A,SCN1B,SCN2A,SCN2B,SCN3A,SCN3B,SCN4A,SCN5A,SCN7A,SCN8A,SCN9A,TMEM37"
"GO:0005245"	21	"voltage-gated calcium channel activity"	"Enables the transmembrane transfer of a calcium ion by a voltage-gated channel. A voltage-gated channel is a channel whose open state is dependent on the voltage across the membrane in which it is embedded."	"CACNA1B,CACNA1C,CACNA1E,CACNA1F,CACNA1G,CACNA1H,CACNA1I,CACNB1,CACNB3,CACNG1,CACNG2,CACNG4,CALHM2,CATSPER3,CATSPER4,DCP1B,ITGAV,PKD2,TMC1,TMC2,TPCN2"
"GO:0005246"	15	"calcium channel regulator activity"	"Modulates the activity of a calcium channel."	"CACNG6,CAV3,F2,F2RL2,FFAR2,GNA11,GRM2,NRXN2,ORAI1,PLCB1,PRKG1,STIM1,STIM2,STIMATE,TSPAN13"
"GO:0005247"	9	"voltage-gated chloride channel activity"	"Enables the transmembrane transfer of a chloride ion by a voltage-gated channel. A voltage-gated channel is a channel whose open state is dependent on the voltage across the membrane in which it is embedded."	"ANO6,CLCN1,CLCN2,CLCN3,CLCN4,CLCN5,CLCN6,CLCN7,CLCNKA"
"GO:0005248"	16	"voltage-gated sodium channel activity"	"Enables the transmembrane transfer of a sodium ion by a voltage-gated channel. A voltage-gated channel is a channel whose open state is dependent on the voltage across the membrane in which it is embedded."	"HCN1,HCN2,HCN3,HCN4,NALCN,PKD2,SCN10A,SCN11A,SCN1A,SCN2A,SCN3A,SCN4A,SCN7A,SCN8A,SCN9A,TPCN1"
"GO:0005249"	49	"voltage-gated potassium channel activity"	"Enables the transmembrane transfer of a potassium ion by a voltage-gated channel. A voltage-gated channel is a channel whose open state is dependent on the voltage across the membrane in which it is embedded."	"A0A8I3NFJ8,A0A8I3PYI8,CNGA4,HCN1,HCN2,HCN3,HCN4,KCNA10,KCNA2,KCNA3,KCNA4,KCNA5,KCNA7,KCNAB1,KCNAB2,KCNAB3,KCNB2,KCNC1,KCNC2,KCNC3,KCNC4,KCND1,KCND2,KCND3,KCNE3,KCNE4,KCNF1,KCNG4,KCNH1,KCNH2,KCNH3,KCNH4,KCNH5,KCNH6,KCNH7,KCNH8,KCNK9,KCNMA1,KCNQ2,KCNQ3,KCNQ4,KCNQ5,KCNS2,KCNS3,KCNV1,KCNV2,LRRC52,LRRC55,PKD2"
"GO:0005250"	2	"A-type (transient outward) potassium channel activity"	"Enables the transmembrane transfer of a potassium ion by an outwardly-rectifying voltage-gated channel that produces a transient outward current upon a step change in membrane potential."	"KCND3,KCNIP2"
"GO:0005251"	13	"delayed rectifier potassium channel activity"	"Enables the transmembrane transfer of a potassium ion by a delayed rectifying voltage-gated channel. A delayed rectifying current-voltage relation is one where channel activation kinetics are time-dependent, and inactivation is slow."	"KCNA2,KCNA5,KCNA6,KCNB1,KCNB2,KCNE2,KCNG1,KCNG3,KCNG4,KCNH1,KCNH2,KCNQ1,KCNS1"
"GO:0005252"	1	"open rectifier potassium channel activity"	"Enables the transmembrane transfer of a potassium ion by an open rectifier voltage-gated channel. An open rectifier current-voltage relationship is one in which the direction of rectification depends on the external potassium ion concentration."	"KCNK3"
"GO:0005253"	1	"anion channel activity"	"Enables the energy-independent passage of anions across a lipid bilayer down a concentration gradient."	"SLC1A1"
"GO:0005254"	34	"chloride channel activity"	"Enables the facilitated diffusion of a chloride (by an energy-independent process) involving passage through a transmembrane aqueous pore or channel without evidence for a carrier-mediated mechanism."	"A0A8I3MPJ5,A0A8I3NWL4,A0A8I3NY67,A0A8P0P419,A0A8P0TFB9,BEST1,BEST2,BEST3,BEST4,BSND,CFTR,CLIC2,CLIC3,CLIC4,CLIC5,CLIC6,GABRA3,GABRA4,GABRA5,GABRA6,GABRB1,GABRB2,GABRD,GABRG1,GABRG3,GABRP,GABRQ,GABRR2,LOC119870527,SLC26A7,SLC26A8,SLC26A9,TTYH2,TTYH3"
"GO:0005260"	1	"intracellularly ATP-gated chloride channel activity"	"Enables passage of a chloride ion through a transmembrane channel that opens when ATP is bound by the channel complex or one of its constituent parts on the intracellular side of the plasma membrane."	"CFTR"
"GO:0005261"	5	"cation channel activity"	"Enables the energy-independent passage of cations across a lipid bilayer down a concentration gradient."	"MCOLN2,MCOLN3,PNPLA6,TRPM3,TRPV3"
"GO:0005262"	29	"calcium channel activity"	"Enables the facilitated diffusion of a calcium ion (by an energy-independent process) involving passage through a transmembrane aqueous pore or channel without evidence for a carrier-mediated mechanism."	"CACNA2D1,CACNA2D2,CACNA2D3,CACNG3,CACNG6,CACNG8,GRIN3A,GRIN3B,MCU,PANX1,PKD2L1,PSEN1,SEC61A1,TMCO1,TMEM37,TRPC1,TRPC2,TRPC3,TRPC5,TRPC6,TRPC7,TRPM1,TRPM4,TRPM6,TRPM7,TRPV1,TRPV2,TRPV5,TRPV6"
"GO:0005267"	22	"potassium channel activity"	"Enables the facilitated diffusion of a potassium ion (by an energy-independent process) involving passage through a transmembrane aqueous pore or channel without evidence for a carrier-mediated mechanism."	"ABCC8,AQP1,CLNS1A,KCNK1,KCNK10,KCNK12,KCNK13,KCNK15,KCNK16,KCNK17,KCNK2,KCNK5,KCNK6,KCNK7,KCNK9,KCNMA1,KCNT1,KCNT2,KCNU1,TMEM38A,TMEM38B,TRPM5"
"GO:0005272"	12	"sodium channel activity"	"Enables the facilitated diffusion of a sodium ion (by an energy-independent process) involving passage through a transmembrane aqueous pore or channel without evidence for a carrier-mediated mechanism."	"A0A8P0P4Z7,ASIC1,ASIC4,ASIC5,HCN2,HCN3,HCN4,PKD2L1,SCN1B,SCN2B,SLC4A11,TRPM5"
"GO:0005275"	1	"amine transmembrane transporter activity"	"Enables the transfer of amines, including polyamines, from one side of a membrane to the other. Amines are organic compounds that are weakly basic in character and contain an amino (-NH2) or substituted amino group."	"SLC22A2"
"GO:0005278"	1	"acetylcholine:proton antiporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: H+(out) + acetylcholine(in) = H+(in) + acetylcholine(out)."	"SLC18A3"
"GO:0005280"	1	"amino acid:proton symporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: amino acid(out) + H+(out) = amino acid(in) + H+(in)."	"SLC25A18"
"GO:0005283"	1	"amino acid:sodium symporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: amino acid(out) + Na+(out) = amino acid(in) + Na+(in)."	"SLC6A9"
"GO:0005290"	3	"L-histidine transmembrane transporter activity"	"Enables the transfer of L-histidine from one side of a membrane to the other. L-histidine is 2-amino-3-(1H-imidazol-4-yl)propanoic acid."	"SLC15A4,SLC38A5,SLC7A1"
"GO:0005295"	3	"neutral amino acid:sodium symporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: neutral amino acid(out) + Na+(out) = neutral amino acid(in) + Na+(in)."	"SLC38A2,SLC38A4,SLC6A15"
"GO:0005297"	2	"proline:proton symporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: proline(out) + H+(out) = proline(in) + H+(in)."	"SLC36A1,SLC36A2"
"GO:0005298"	3	"proline:sodium symporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: proline(out) + Na+(out) = proline(in) + Na+(in)."	"SLC6A15,SLC6A20,SLC6A7"
"GO:0005302"	1	"L-tyrosine transmembrane transporter activity"	"Enables the transfer of L-tyrosine from one side of a membrane to the other. L-tyrosine is 2-amino-3-(4-hydroxyphenyl)propanoic acid."	"SLC16A10"
"GO:0005307"	1	"choline:sodium symporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: choline(out) + Na+(out) = choline(in) + Na+(in)."	"SLC5A7"
"GO:0005308"	1	"creatine transmembrane transporter activity"	"Enables the transfer of creatine from one side of a membrane to the other. Creatine is a compound synthesized from the amino acids arginine, glycine, and methionine that occurs in muscle."	"SLC16A9"
"GO:0005309"	1	"creatine:sodium symporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: creatine(out) + Na+(out) = creatine(in) + Na+(in)."	"SLC6A8"
"GO:0005313"	1	"L-glutamate transmembrane transporter activity"	"Enables the transfer of L-glutamate from one side of a membrane to the other. L-glutamate is the anion of 2-aminopentanedioic acid."	"SLC1A6"
"GO:0005314"	4	"high-affinity glutamate transmembrane transporter activity"	"Enables the transfer of glutamate from one side of a membrane to the other. In high-affinity transport the transporter is able to bind the solute even if it is only present at very low concentrations."	"SLC1A1,SLC1A2,SLC1A3,SLC1A6"
"GO:0005315"	5	"inorganic phosphate transmembrane transporter activity"	"Enables the transfer of a inorganic phosphate from one side of a membrane to the other, up its concentration gradient. The transporter binds the solute and undergoes a series of conformational changes. Transport works equally well in either direction and is driven by a chemiosmotic source of energy. Secondary active transporters include symporters and antiporters."	"A0A8I3MSY7,A0A8I3NF18,SLC20A1,SLC20A2,SLC25A3"
"GO:0005319"	6	"lipid transporter activity"	"Enables the directed movement of lipids into, out of or within a cell, or between cells."	"ABCA12,APOB,APOM,LOC111096475,NPC1,NPC1L1"
"GO:0005324"	5	"long-chain fatty acid transporter activity"	"Enables the transfer of long-chain fatty acids from one side of a membrane to the other. A long-chain fatty acid is a fatty acid with a chain length between C13 and C22."	"ABCD1,ABCD3,SLC27A1,SLC27A2,SLC27A4"
"GO:0005326"	9	"neurotransmitter transporter activity"	"Enables the directed movement of a neurotransmitter into, out of or within a cell, or between cells. Neurotransmitters are any chemical substance that is capable of transmitting (or inhibiting the transmission of) a nerve impulse from a neuron to another cell."	"CPLX3,SLC22A1,SLC22A2,SLC22A3,SLC29A1,SLC29A2,SLC29A4,SLC6A3,SLC6A4"
"GO:0005328"	1	"neurotransmitter:sodium symporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: neurotransmitter(out) + Na+(out) = neurotransmitter(in) + Na+(in)."	"SLC6A2"
"GO:0005330"	2	"dopamine:sodium symporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: dopamine(out) + Na+(out) + Cl-(out)= dopamine(in) + Na+(in) + Cl-(in)."	"SLC6A2,SLC6A3"
"GO:0005332"	5	"gamma-aminobutyric acid:sodium symporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: gamma-aminobutyric acid(out) + Na+(out) = gamma-aminobutyric acid(in) + Na+(in)."	"SLC6A1,SLC6A11,SLC6A12,SLC6A13,SLC6A6"
"GO:0005334"	1	"norepinephrine:sodium symporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: norepinephrine(out) + Na+(out) + Cl-(out) = norepinephrine(in) + Na+(in) + Cl-(in)."	"SLC6A2"
"GO:0005335"	1	"serotonin:sodium symporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: serotonin(out) + Na+(out) + Cl-(out) = serotonin(in) + Na+(in)+ Cl-(in)."	"SLC6A4"
"GO:0005337"	7	"nucleoside transmembrane transporter activity"	"Enables the transfer of a nucleoside, a nucleobase linked to either beta-D-ribofuranose (ribonucleoside) or 2-deoxy-beta-D-ribofuranose, (a deoxyribonucleotide) from one side of a membrane to the other."	"A0A8I3MH62,A0A8I3MH80,SLC28A1,SLC29A1,SLC29A2,SLC29A3,SLC29A4"
"GO:0005342"	1	"organic acid transmembrane transporter activity"	"Enables the transfer of organic acids from one side of a membrane to the other. Organic acids are acidic compound containing carbon in covalent linkage,"	"SLC29A4"
"GO:0005343"	1	"organic acid:sodium symporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: organic acid(out) + Na+(out) = organic acid(in) + Na+(in)."	"SLC13A5"
"GO:0005344"	9	"oxygen carrier activity"	"Enables the directed movement of oxygen into, out of or within a cell, or between cells."	"CYGB,GLNA2,GLNB2,HBM,HBQ1,LOC100855558,LOC100855634,MB,NGB"
"GO:0005347"	4	"ATP transmembrane transporter activity"	"Enables the transfer of ATP, adenosine triphosphate, from one side of a membrane to the other."	"SLC17A9,SLC25A17,SLC25A41,SLC25A42"
"GO:0005353"	7	"fructose transmembrane transporter activity"	"Enables the transfer of fructose from one side of a membrane to the other. Fructose exists in a open chain form or as a ring compound. D-fructose is the sweetest of the sugars and is found free in a large number of fruits and honey."	"LOC489640,SLC2A11,SLC2A2,SLC2A3,SLC2A5,SLC2A8,SLC2A9"
"GO:0005354"	2	"galactose transmembrane transporter activity"	"Enables the transfer of galactose from one side of a membrane to the other. D-galactose is widely distributed in combined form in plants, animals and microorganisms as a constituent of oligo- and polysaccharides; it also occurs in galactolipids and as its glucoside in lactose and melibiose."	"SLC2A2,SLC2A3"
"GO:0005355"	6	"glucose transmembrane transporter activity"	"Enables the transfer of the hexose monosaccharide glucose from one side of a membrane to the other."	"SLC2A1,SLC2A11,SLC2A3,SLC2A4,SLC2A8,SLC2A9"
"GO:0005356"	2	"glucose:proton symporter activity"	"Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: glucose + H+ = glucose + H+. Symporter activity enables the active transport of a solute across a membrane by a mechanism whereby two or more species are transported together in the same direction in a tightly coupled process not directly linked to a form of energy other than chemiosmotic energy."	"SLC45A1,SLC45A2"
