"id"	"geneNum"	"description"	"definition"	"gene"
"GO:0003131"	1	"mesodermal-endodermal cell signaling"	"Any process that mediates the transfer of information from mesodermal cells to endodermal cells."	"HMGA2"
"GO:0003136"	1	"negative regulation of heart induction by canonical Wnt signaling pathway"	"Any canonical Wnt signaling that decreases the rate, frequency or extent of heart induction."	"WNT3A"
"GO:0003138"	2	"primary heart field specification"	"The process that results in the delineation of a specific region of the lateral mesoderm into the area which will form the primary beating heart tube. In mammals the primary heart field gives rise to the left ventricle."	"WNT11,WNT5A"
"GO:0003139"	8	"secondary heart field specification"	"The process that results in the delineation of a specific region of the lateral mesoderm into the area which will form the majority of the mesodermal component of the right ventricle, arterial pole (outflow tract) and venous pole (inflow tract)."	"BMP4,FOXH1,ISL1,MESP1,RBPJ,SMARCD3,WNT11,WNT5A"
"GO:0003140"	3	"determination of left/right asymmetry in lateral mesoderm"	"The establishment of the lateral mesoderm with respect to the left and right halves."	"DAND5,SHH,SMO"
"GO:0003142"	1	"cardiogenic plate morphogenesis"	"The process in which the anatomical structures of the cardiogenic plate are generated and organized. The cardiogenic plate is the first recognizable structure derived from the heart field."	"SOX17"
"GO:0003143"	4	"embryonic heart tube morphogenesis"	"The process in which the anatomical structures of the embryonic heart tube are generated and organized. The embryonic heart tube is an epithelial tube that will give rise to the mature heart."	"ACVR1,HES1,TEAD2,YAP1"
"GO:0003144"	1	"embryonic heart tube formation"	"The process that gives rise to the embryonic heart tube. This process pertains to the initial formation of a structure from unspecified parts. The embryonic heart tube is an epithelial tube that will give rise to the mature heart."	"HAND1"
"GO:0003148"	15	"outflow tract septum morphogenesis"	"The process in which the anatomical structures of the outflow tract septum are generated and organized. The outflow tract septum is a partition in the outflow tract."	"BMP4,BMPR1A,BMPR2,ENG,FGF8,GATA6,ISL1,NKX2-5,NRP2,PARVA,SEMA3C,SMAD4,TBX2,TBX20,TGFBR2"
"GO:0003149"	6	"membranous septum morphogenesis"	"The process in which the membranous septum is generated and organized. The membranous septum is the upper part of ventricular septum."	"BMP4,FZD1,FZD2,NOG,NSD2,TGFBR2"
"GO:0003150"	3	"muscular septum morphogenesis"	"The process in which the muscular septum is generated and organized. The muscular septum is the lower part of the ventricular septum."	"FZD1,FZD2,HEY2"
"GO:0003151"	31	"outflow tract morphogenesis"	"The process in which the anatomical structures of the outflow tract are generated and organized. The outflow tract is the portion of the heart through which blood flows into the arteries."	"ATF2,CITED2,DHRS3,DVL1,DVL2,ELN,FOXH1,FZD1,FZD2,GJA5,HEY2,HEYL,HIF1A,ILK,NIPBL,NOG,NOTCH1,NPY1R,NPY2R,NPY5R,PLXND1,PRICKLE1,RBPJ,SEC24B,SFRP2,SIX1,SOX11,SOX17,TBX3,WNT11,ZFPM1"
"GO:0003156"	1	"regulation of animal organ formation"	"Any process that modulates the rate, frequency or extent of animal organ formation. Organ formation is the process pertaining to the initial formation of an organ from unspecified parts. The process begins with the specific processes that contribute to the appearance of the discrete structure, such as inductive events, and ends when the structural rudiment of the organ is recognizable, such as a condensation of mesenchymal cells into the organ rudiment."	"CITED2"
"GO:0003157"	3	"endocardium development"	"The process whose specific outcome is the progression of the endocardium over time, from its formation to the mature structure. The endocardium is an anatomical structure comprised of an endothelium and an extracellular matrix that forms the innermost layer of tissue of the heart, and lines the heart chambers."	"KDR,STK3,STK4"
"GO:0003160"	2	"endocardium morphogenesis"	"The process in which the anatomical structure of the endocardium is generated and organized. The endocardium is an anatomical structure comprised of an endothelium and an extracellular matrix that forms the innermost layer of tissue of the heart, and lines the heart chambers."	"NOTCH1,RBPJ"
"GO:0003161"	1	"cardiac conduction system development"	"The process whose specific outcome is the progression of the cardiac conduction system over time, from its formation to the mature structure. The cardiac conduction system consists of specialized cardiomyocytes that regulate the frequency of heart beat."	"NKX2-5"
"GO:0003162"	1	"atrioventricular node development"	"The process whose specific outcome is the progression of the atrioventricular (AV) node over time, from its formation to the mature structure. The AV node is part of the cardiac conduction system that controls the timing of ventricle contraction by receiving electrical signals from the sinoatrial (SA) node and relaying them to the His-Purkinje system."	"NOTCH1"
"GO:0003163"	2	"sinoatrial node development"	"The process whose specific outcome is the progression of the sinoatrial (SA) node over time, from its formation to the mature structure. The SA node is part of the cardiac conduction system that controls the timing of heart muscle contraction. It relays electrical signals to the AV node."	"GATA6,TBX5"
"GO:0003165"	2	"Purkinje myocyte development"	"The process whose specific outcome is the progression of a Purkinje myocyte over time, from its formation to the mature structure. The Purkinje myocyte (also known as cardiac Purkinje fiber) is part of the cardiac conduction system that receives signals from the bundle of His and innervates the ventricular cardiac muscle."	"DSG2,IRX3"
"GO:0003167"	3	"atrioventricular bundle cell differentiation"	"The process in which a relatively unspecialized cell acquires the specialized structural and/or functional features of a cell of the atrioventricular bundle. These cells are specialized cardiomyocytes that transmit signals from the AV node to the cardiac Purkinje fibers."	"IRX3,TBX3,TBX5"
"GO:0003169"	1	"coronary vein morphogenesis"	"The process in which the anatomical structures of veins of the heart are generated and organized."	"NOTCH1"
"GO:0003170"	3	"heart valve development"	"The progression of a heart valve over time, from its formation to the mature structure. A heart valve is a structure that restricts the flow of blood to different regions of the heart and forms from an endocardial cushion."	"HECTD1,SOX9,ZBTB14"
"GO:0003172"	1	"sinoatrial valve development"	"The progression of the sinoatrial valve over time, from its formation to the mature structure."	"SHOX2"
"GO:0003174"	1	"mitral valve development"	"The progression of the mitral valve over time, from its formation to the mature structure."	"GJA5"
"GO:0003175"	1	"tricuspid valve development"	"The progression of the tricuspid valve over time, from its formation to the mature structure."	"TBX20"
"GO:0003176"	4	"aortic valve development"	"The progression of the aortic valve over time, from its formation to the mature structure."	"BMP2,BMPR2,RBPJ,TNFRSF1B"
"GO:0003177"	3	"pulmonary valve development"	"The progression of the pulmonary valve over time, from its formation to the mature structure."	"BMPR2,RBPJ,TNFRSF1B"
"GO:0003179"	3	"heart valve morphogenesis"	"The process in which the structure of a heart valve is generated and organized."	"FGFRL1,MTOR,SOX9"
"GO:0003180"	19	"aortic valve morphogenesis"	"The process in which the structure of the aortic valve is generated and organized."	"ADAMTS5,B9D2,BMP4,DLL4,EFNA1,ELN,EMILIN1,GATA3,GATA4,GATA5,HEY2,NOTCH1,RB1,SLIT3,SMAD2,TBX20,TGFBR2,TIE1,TWIST1"
"GO:0003181"	4	"atrioventricular valve morphogenesis"	"The process in which the structure of the atrioventricular valve is generated and organized."	"BMP2,HEYL,SLIT3,TBX5"
"GO:0003182"	1	"coronary sinus valve morphogenesis"	"The process in which the structure of the coronary sinus valve is generated and organized."	"NOTCH1"
"GO:0003183"	6	"mitral valve morphogenesis"	"The process in which the structure of the mitral valve is generated and organized."	"ACVR1,BMPR1A,BMPR2,EFNA1,SOX4,TWIST1"
"GO:0003184"	8	"pulmonary valve morphogenesis"	"The process in which the structure of the pulmonary valve is generated and organized."	"ADAMTS5,BMP4,HEY2,HEYL,JAG1,NOTCH1,SMAD2,STRA6"
"GO:0003186"	3	"tricuspid valve morphogenesis"	"The process in which the structure of the tricuspid valve is generated and organized."	"BMPR1A,BMPR2,TGFBR2"
"GO:0003189"	1	"aortic valve formation"	"The developmental process pertaining to the initial formation of the aortic valve from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable."	"RHOA"
"GO:0003190"	1	"atrioventricular valve formation"	"The developmental process pertaining to the initial formation of the atrioventricular valve from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable."	"SMAD4"
"GO:0003192"	2	"mitral valve formation"	"The developmental process pertaining to the initial formation of the mitral valve from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable."	"NOTCH1,ZFPM1"
"GO:0003193"	2	"pulmonary valve formation"	"The developmental process pertaining to the initial formation of the pulmonary valve from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable."	"GJA5,TBX20"
"GO:0003195"	2	"tricuspid valve formation"	"The developmental process pertaining to the initial formation of the tricuspid valve from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable."	"HEY2,ZFPM1"
"GO:0003197"	8	"endocardial cushion development"	"The progression of a cardiac cushion over time, from its initial formation to the mature structure. The endocardial cushion is a specialized region of mesenchymal cells that will give rise to the heart septa and valves."	"BMP4,BMPR2,CITED2,ERBB3,FOXF1,GATA4,RBM24,TBX5"
"GO:0003198"	9	"epithelial to mesenchymal transition involved in endocardial cushion formation"	"A transition where a cardiac epithelial cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell that will contribute to the formation of the endocardial cushion."	"ENG,FGF8,HEYL,MSX1,NOTCH1,RBPJ,SMAD4,SNAI1,TMEM100"
"GO:0003199"	2	"endocardial cushion to mesenchymal transition involved in heart valve formation"	"A transition where an endocardial cushion cell loses apical/basolateral polarity, severs intercellular adhesive junctions, degrades basement membrane components and becomes a migratory mesenchymal cell that will contribute to the formation of a cardiac valve."	"EFNA1,HEY2"
